# log_10 of normalized differential counts per steradian [log(S^{5/2} (dN/dS)), S in Jy]  at  30.00 GHz
# log S(Jy)     flat-spectrum    steep-spectrum      Total  Total_pol
-7.000000 -2.654000 -4.032000 -2.636000 -5.629042
-6.900000 -2.589000 -3.933000 -2.570000 -5.568107
-6.800000 -2.524000 -3.837000 -2.503000 -5.506752
-6.700000 -2.462000 -3.743000 -2.440000 -5.444132
-6.600000 -2.401000 -3.649000 -2.377000 -5.381103
-6.500000 -2.341000 -3.556000 -2.315000 -5.316510
-6.400000 -2.281000 -3.465000 -2.254000 -5.250147
-6.300000 -2.222000 -3.377000 -2.193000 -5.182498
-6.200000 -2.165000 -3.288000 -2.133000 -5.112298
-6.100000 -2.107000 -3.200000 -2.073000 -5.038130
-6.000000 -2.049000 -3.113000 -2.014000 -4.960354
-5.900000 -1.993000 -3.026000 -1.954000 -4.878587
-5.800000 -1.937000 -2.943000 -1.896000 -4.789122
-5.700000 -1.881000 -2.854000 -1.837000 -4.687636
-5.600000 -1.825000 -2.769000 -1.778000 -4.575036
-5.500000 -1.770000 -2.684000 -1.720000 -4.449116
-5.400000 -1.714000 -2.597000 -1.661000 -4.322326
-5.300000 -1.659000 -2.511000 -1.602000 -4.214355
-5.200000 -1.604000 -2.417000 -1.542000 -4.124567
-5.100000 -1.549000 -2.330000 -1.483000 -4.043268
-5.000000 -1.494000 -2.230000 -1.421000 -3.965418
-4.900000 -1.439000 -2.133000 -1.359000 -3.889979
-4.800000 -1.384000 -2.031000 -1.296000 -3.815619
-4.700000 -1.329000 -1.924000 -1.231000 -3.741469
-4.600000 -1.274000 -1.810000 -1.163000 -3.667885
-4.500000 -1.218000 -1.689000 -1.092000 -3.594905
-4.400000 -1.163000 -1.568000 -1.019000 -3.521912
-4.300000 -1.107000 -1.426000 -0.937000 -3.449221
-4.200000 -1.051000 -1.270000 -0.846000 -3.377386
-4.100000 -0.995000 -1.106000 -0.746000 -3.306959
-4.000000 -0.939000 -0.929000 -0.633000 -3.237509
-3.900000 -0.882000 -0.778000 -0.526000 -3.168688
-3.800000 -0.825000 -0.666000 -0.437000 -3.102341
-3.700000 -0.768000 -0.573000 -0.359000 -3.038250
-3.600000 -0.710000 -0.487000 -0.283000 -2.978435
-3.500000 -0.652000 -0.405000 -0.210000 -2.923872
-3.400000 -0.593000 -0.326000 -0.138000 -2.878555
-3.300000 -0.534000 -0.248000 -0.067000 -2.847307
-3.200000 -0.474000 -0.170000 0.005000 -2.836201
-3.100000 -0.414000 -0.094000 0.076000 -2.834463
-3.000000 -0.353000 -0.018000 0.147000 -2.827011
-2.900000 -0.292000 0.057000 0.218000 -2.813513
-2.800000 -0.229000 0.132000 0.289000 -2.796184
-2.700000 -0.166000 0.205000 0.359000 -2.775255
-2.600000 -0.103000 0.276000 0.427000 -2.750713
-2.500000 -0.039000 0.346000 0.496000 -2.721270
-2.400000 0.026000 0.415000 0.564000 -2.686238
-2.300000 0.092000 0.479000 0.629000 -2.648023
-2.200000 0.159000 0.542000 0.692000 -2.606631
-2.100000 0.226000 0.596000 0.750000 -2.563489
-2.000000 0.294000 0.645000 0.805000 -2.520362
-1.900000 0.363000 0.677000 0.849000 -2.480496
-1.800000 0.432000 0.689000 0.880000 -2.444827
-1.700000 0.502000 0.666000 0.893000 -2.416631
-1.600000 0.573000 0.640000 0.909000 -2.399144
-1.500000 0.644000 0.619000 0.933000 -2.391879
-1.400000 0.716000 0.598000 0.962000 -2.395104
-1.300000 0.788000 0.574000 0.995000 -2.409836
-1.200000 0.860000 0.547000 1.032000 -2.431460
-1.100000 0.932000 0.517000 1.073000 -2.458906
-1.000000 1.003000 0.486000 1.119000 -2.488012
-0.900000 1.074000 0.456000 1.168000 -2.515978
-0.800000 1.145000 0.426000 1.221000 -2.541861
-0.700000 1.213000 0.398000 1.275000 -2.564835
-0.600000 1.279000 0.372000 1.330000 -2.584278
-0.500000 1.342000 0.348000 1.384000 -2.600183
-0.400000 1.401000 0.327000 1.436000 -2.612412
-0.300000 1.453000 0.308000 1.483000 -2.621195
-0.200000 1.498000 0.292000 1.524000 -2.629078
-0.100000 1.533000 0.277000 1.556000 -2.634411
0.000000 1.555000 0.265000 1.577000 -2.637170
0.100000 1.565000 0.254000 1.586000 -2.639929
0.200000 1.563000 0.243000 1.583000 -2.641894
0.300000 1.548000 0.236000 1.569000 -2.642152
0.400000 1.525000 0.230000 1.546000 NaN
0.500000 1.495000 0.222000 1.518000 NaN
0.600000 1.463000 0.217000 1.487000 NaN
0.700000 1.432000 0.212000 1.457000 NaN
0.800000 1.403000 0.209000 1.429000 NaN
0.900000 1.377000 0.204000 1.405000 NaN
1.000000 1.355000 0.201000 1.384000 NaN
1.100000 1.337000 0.199000 1.368000 NaN
1.200000 1.323000 0.197000 1.355000 NaN
1.300000 1.313000 0.195000 1.345000 NaN
1.400000 1.304000 0.193000 1.337000 NaN
1.500000 1.298000 0.192000 1.331000 NaN
1.600000 1.295000 0.190000 1.328000 NaN
1.700000 1.292000 0.188000 1.325000 NaN
1.800000 1.290000 0.187000 1.323000 NaN
1.900000 1.290000 0.186000 1.323000 NaN
2.000000 1.288000 0.186000 1.321000 NaN
